tape_preset,capture_scenario,clean_decode_prob,mean_frame_recovery,mean_byte_error_rate,mean_snr_db,n_seeds,bw_3db_hz,bw_20db_hz
normal,usb_soundcard,1.0,1.0,0.0,42.0,24,10547.0,12973.0
normal,phone_custom_pcm,1.0,1.0,0.0,42.0,24,10547.0,12973.0
normal,phone_voice_recorder_aac,0.5,0.75,0.3735,42.0,24,7793.0,9527.0
normal,phone_voip_opus_narrow,0.2917,0.5625,0.6022,42.0,24,3797.0,5109.0
worn,usb_soundcard,0.5417,0.75,0.3118,36.0,24,8777.0,10617.0
worn,phone_custom_pcm,0.5417,0.7292,0.3326,36.0,24,8777.0,10617.0
worn,phone_voice_recorder_aac,0.0833,0.2708,0.8115,36.0,24,7629.0,8918.0
worn,phone_voip_opus_narrow,0.0417,0.1875,0.9566,36.0,24,3762.0,5262.0
